Price,Close,High,Low,Open,Volume,Signal
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,
Datetime,,,,,,
2025-01-30 01:00:00+00:00,104262.9765625,104471.296875,103969.1484375,104028.953125,625119232,1
2025-01-30 02:00:00+00:00,104486.0703125,104580.21875,104070.765625,104250.2109375,574758912,1
2025-01-30 03:00:00+00:00,105099.7421875,105262.390625,104545.7734375,104627.1015625,1768480768,1
2025-01-30 04:00:00+00:00,105505.59375,105515.2421875,104881.75,105234.4375,930430976,0
2025-01-30 05:00:00+00:00,105311.1640625,105499.6875,105056.3125,105499.6875,804028416,0
2025-01-30 06:00:00+00:00,105186.6875,105579.8046875,105177.53125,105355.8828125,64352256,0
2025-01-30 07:00:00+00:00,105124.4609375,105250.7578125,104828.6015625,105196.7265625,176373760,0
2025-01-30 08:00:00+00:00,105115.921875,105300.6640625,104947.046875,105232.0703125,0,1
2025-01-30 09:00:00+00:00,105445.6953125,105515.9296875,105058.09375,105090.125,0,0
2025-01-30 10:00:00+00:00,105312.265625,105361.3046875,105100.703125,105361.3046875,0,1
2025-01-30 11:00:00+00:00,105330.8515625,105378.9375,105089.1171875,105259.6171875,0,0
2025-01-30 12:00:00+00:00,105043.5703125,105322.1796875,104905.2734375,105322.1796875,0,0
2025-01-30 13:00:00+00:00,104866.6796875,105303.6484375,104866.6796875,104990.0234375,0,1
2025-01-30 14:00:00+00:00,105820.5546875,106196.765625,104707.40625,104859.53125,1344184320,0
2025-01-30 15:00:00+00:00,105574.7890625,106281.8984375,105491.359375,105892.9140625,1948921856,1
2025-01-30 16:00:00+00:00,105770.90625,105975.7421875,105586.6328125,105614.7890625,650043392,0
2025-01-30 17:00:00+00:00,105281.765625,105638.34375,104961.2265625,105638.34375,0,1
2025-01-30 18:00:00+00:00,105560.4765625,105560.4765625,104794.6875,105360.171875,0,1
2025-01-30 19:00:00+00:00,105766.171875,105767.7734375,105294.5859375,105596.6328125,0,0
2025-01-30 20:00:00+00:00,105103.5859375,105807.375,104936.6171875,105749.328125,0,0
2025-01-30 21:00:00+00:00,105093.7109375,105215.6640625,104878.9765625,104992.890625,0,1
2025-01-30 22:00:00+00:00,105096.4140625,105332.1640625,105024.8359375,105048.7421875,0,0
2025-01-30 23:00:00+00:00,104748.6953125,105240.15625,104748.6953125,105128.921875,0,1
2025-01-31 00:00:00+00:00,104893.0859375,104992.7109375,104439.953125,104758.4609375,0,0
2025-01-31 01:00:00+00:00,104733.4453125,104889.734375,104458.359375,104889.734375,0,0
