Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,,,,,,,,,,,,
Datetime,,,,,,,,,,,,,,,,
2025-02-01 01:00:00+00:00,102553.6015625,102754.0546875,102455.3046875,102462.703125,102287.3876953125,103763.31412760417,104491.49674479167,-623.4468341628817,-92.7172182417832,2025,2,1,1,5,0.0008541265120427496,0
2025-02-01 02:00:00+00:00,102448.1796875,102734.6484375,102448.1796875,102551.3671875,102259.6494140625,103681.18489583333,104449.04069010417,-617.4914253214374,-90.83198707592891,2025,2,1,2,5,-0.001029026336256737,0
2025-02-01 03:00:00+00:00,102246.7734375,102487.1796875,102246.7734375,102450.5078125,102252.3056640625,103594.80013020833,104389.60384114583,-621.8551628351561,-85.95055480878204,2025,2,1,3,5,-0.0019698054347222294,0
2025-02-01 04:00:00+00:00,102313.7421875,102475.0,102167.453125,102225.9609375,102341.0380859375,103524.43326822917,104323.10693359375,-612.8451405130327,-100.21347654361392,2025,2,1,4,5,0.0006545430610608805,0
2025-02-01 05:00:00+00:00,102484.046875,102550.8515625,102263.8671875,102295.984375,102387.71875,103450.134765625,104264.20865885417,-585.2164568929875,-39.320346891716696,2025,2,1,5,5,0.0016617677842847187,0
2025-02-01 06:00:00+00:00,102383.1015625,102553.7734375,102200.625,102484.3828125,102410.7978515625,103361.19173177083,104205.80061848958,-564.9535364568437,-44.49439189387061,2025,2,1,6,5,-0.0009859567737199064,0
2025-02-01 07:00:00+00:00,102166.9921875,102471.53125,102166.9921875,102386.6484375,102382.8056640625,103275.48795572917,104144.18668619792,-559.8793063549383,-47.428997758645465,2025,2,1,7,5,-0.002115256310995135,0
2025-02-01 08:00:00+00:00,102008.09375,102252.546875,101859.4453125,102155.8828125,102325.56640625,103190.13541666667,104079.44026692708,-562.1990378266055,-179.30607187112764,2025,2,1,8,5,-0.0015577042140344868,0
2025-02-01 09:00:00+00:00,101613.1796875,101993.7265625,101497.71875,101993.7265625,102208.013671875,103081.51595052083,103999.59619140625,-589.1127807137964,-171.44549763033177,2025,2,1,9,5,-0.0038864452791902994,0
2025-02-01 10:00:00+00:00,101645.8359375,101938.8125,101645.8359375,101647.8203125,102107.720703125,102971.19759114583,103923.21223958333,-600.8804535659874,2907.1694599627444,2025,2,1,10,5,0.0003212748431729134,0
2025-02-01 11:00:00+00:00,101978.8359375,102008.65625,101620.9140625,101620.9140625,102074.228515625,102855.6552734375,103853.37858072917,-576.6883972129726,-793.7803865765445,2025,2,1,11,5,0.003265383419399751,0
2025-02-01 12:00:00+00:00,102264.28125,102281.6171875,101984.2421875,101995.71875,102068.0458984375,102754.498046875,103795.47672526042,-528.3919931220007,1889.4705603038908,2025,2,1,12,5,0.0027912513441735063,0
2025-02-01 13:00:00+00:00,101830.9375,102249.3203125,101830.9375,102228.3046875,101986.4072265625,102638.36686197917,103732.23209635417,-519.1001011063199,-187.68956040123328,2025,2,1,13,5,-0.004255521559938501,0
