Price,Close,High,Low,Open,Volume,Signal
Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,
Datetime,,,,,,
2025-01-30 23:00:00+00:00,3.1315693855285645,3.1502082347869873,3.1315596103668213,3.1355514526367188,14942720,0
2025-01-31 00:00:00+00:00,3.1094770431518555,3.1310460567474365,3.1094770431518555,3.1306967735290527,9599488,0
2025-01-31 01:00:00+00:00,3.1055171489715576,3.113075017929077,3.1039986610412598,3.109478235244751,0,0
2025-01-31 02:00:00+00:00,3.1020970344543457,3.107923984527588,3.0980560779571533,3.1056606769561768,0,0
2025-01-31 03:00:00+00:00,3.0930819511413574,3.1019060611724854,3.084162712097168,3.1019060611724854,36354560,0
2025-01-31 04:00:00+00:00,3.0748584270477295,3.0930263996124268,3.0747509002685547,3.0930263996124268,0,1
2025-01-31 05:00:00+00:00,3.0864176750183105,3.088162660598755,3.075052261352539,3.075052261352539,0,1
2025-01-31 06:00:00+00:00,3.089104175567627,3.095506191253662,3.0865843296051025,3.0865843296051025,10475520,0
2025-01-31 07:00:00+00:00,3.0780892372131348,3.0930678844451904,3.072355031967163,3.0893561840057373,24120320,0
2025-01-31 08:00:00+00:00,3.0634677410125732,3.079563617706299,3.060736656188965,3.078176259994507,31723520,1
2025-01-31 09:00:00+00:00,3.0793421268463135,3.0793421268463135,3.063509464263916,3.063509464263916,0,1
2025-01-31 10:00:00+00:00,3.081066608428955,3.0823910236358643,3.072348117828369,3.079533100128174,0,1
2025-01-31 11:00:00+00:00,3.0959513187408447,3.099500894546509,3.07785964012146,3.0791819095611572,32581632,1
2025-01-31 12:00:00+00:00,3.0965769290924072,3.1063878536224365,3.091451644897461,3.098266839981079,0,0
2025-01-31 13:00:00+00:00,3.0963544845581055,3.1047651767730713,3.096299648284912,3.096299648284912,0,0
2025-01-31 14:00:00+00:00,3.081906795501709,3.0974740982055664,3.075880765914917,3.095921754837036,0,1
2025-01-31 15:00:00+00:00,3.1060264110565186,3.111919641494751,3.082279682159424,3.082279682159424,0,0
2025-01-31 16:00:00+00:00,3.091404676437378,3.1048598289489746,3.083055019378662,3.1048598289489746,0,0
2025-01-31 17:00:00+00:00,3.079533338546753,3.091421127319336,3.079533338546753,3.091421127319336,0,0
2025-01-31 18:00:00+00:00,3.0317561626434326,3.0792648792266846,3.0215346813201904,3.0792648792266846,236276992,1
2025-01-31 19:00:00+00:00,3.034349203109741,3.0472512245178223,3.025284767150879,3.0317654609680176,39281152,0
2025-01-31 20:00:00+00:00,3.018918037414551,3.034409999847412,3.006535530090332,3.034409999847412,91276800,1
2025-01-31 21:00:00+00:00,3.032352924346924,3.0325756072998047,3.009066343307495,3.019171714782715,23502848,1
