Price,Close,High,Low,Open,Volume,Signal
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,
Datetime,,,,,,
2025-01-30 23:00:00+00:00,3248.369873046875,3268.624755859375,3247.700927734375,3261.348388671875,0,1
2025-01-31 00:00:00+00:00,3268.618408203125,3270.043701171875,3239.69140625,3247.770263671875,0,1
2025-01-31 01:00:00+00:00,3270.69189453125,3271.92578125,3255.84912109375,3270.369140625,0,0
2025-01-31 02:00:00+00:00,3250.947998046875,3277.9951171875,3250.204345703125,3271.1162109375,0,0
2025-01-31 03:00:00+00:00,3231.289306640625,3249.649169921875,3222.799560546875,3249.649169921875,0,0
2025-01-31 04:00:00+00:00,3216.90966796875,3233.985595703125,3214.935546875,3230.860107421875,0,1
2025-01-31 05:00:00+00:00,3245.50537109375,3247.42822265625,3216.668701171875,3216.668701171875,18124800,1
2025-01-31 06:00:00+00:00,3262.468994140625,3270.439208984375,3242.367919921875,3245.656494140625,126511104,0
2025-01-31 07:00:00+00:00,3245.762451171875,3273.5263671875,3240.978759765625,3261.515380859375,241686528,0
2025-01-31 08:00:00+00:00,3237.212646484375,3247.648193359375,3235.539306640625,3243.3466796875,337350656,1
2025-01-31 09:00:00+00:00,3264.407958984375,3268.206787109375,3234.87646484375,3237.2216796875,0,1
2025-01-31 10:00:00+00:00,3268.73388671875,3270.441162109375,3258.35546875,3265.146728515625,147365888,1
2025-01-31 11:00:00+00:00,3337.038818359375,3337.038818359375,3270.72998046875,3270.72998046875,1359572992,1
2025-01-31 12:00:00+00:00,3352.719970703125,3357.13330078125,3327.512939453125,3335.1220703125,1308647424,1
2025-01-31 13:00:00+00:00,3354.39404296875,3362.92724609375,3344.181640625,3352.09521484375,0,0
2025-01-31 14:00:00+00:00,3346.217041015625,3371.53466796875,3336.495849609375,3354.907958984375,45572096,1
2025-01-31 15:00:00+00:00,3423.795166015625,3423.795166015625,3349.462158203125,3349.462158203125,1123203072,0
2025-01-31 16:00:00+00:00,3401.9609375,3435.519775390625,3393.58203125,3426.99560546875,1470111744,0
2025-01-31 17:00:00+00:00,3378.448486328125,3403.313720703125,3375.984130859375,3403.313720703125,233773056,0
2025-01-31 18:00:00+00:00,3314.208740234375,3384.0419921875,3301.53125,3376.77392578125,1725769728,1
2025-01-31 19:00:00+00:00,3340.9990234375,3341.482666015625,3310.853759765625,3314.878662109375,1610489856,0
2025-01-31 20:00:00+00:00,3310.848388671875,3341.20751953125,3289.65380859375,3341.20751953125,854480896,1
2025-01-31 21:00:00+00:00,3314.009521484375,3318.052734375,3284.142822265625,3317.912841796875,482070528,0
2025-01-31 22:00:00+00:00,3292.9697265625,3317.586669921875,3285.6318359375,3316.628173828125,250382336,1
2025-01-31 23:00:00+00:00,3297.35546875,3300.102294921875,3282.2939453125,3296.271240234375,240740352,1
2025-02-01 00:00:00+00:00,3318.17626953125,3318.17626953125,3291.751708984375,3298.918701171875,272506880,0
2025-02-01 01:00:00+00:00,3313.1884765625,3328.138916015625,3313.1884765625,3317.36572265625,354975744,0
2025-02-01 02:00:00+00:00,3306.109375,3323.217529296875,3306.109375,3312.658447265625,0,0
2025-02-01 03:00:00+00:00,3290.14306640625,3305.671875,3285.083984375,3305.671875,0,1
2025-02-01 04:00:00+00:00,3293.041259765625,3305.66357421875,3286.70263671875,3291.385009765625,31483904,1
2025-02-01 05:00:00+00:00,3299.107421875,3301.56298828125,3293.76806640625,3293.76806640625,175869952,0
2025-02-01 06:00:00+00:00,3294.046630859375,3305.007080078125,3275.819580078125,3299.960205078125,56057856,0
2025-02-01 07:00:00+00:00,3280.580322265625,3299.3642578125,3279.331787109375,3294.61572265625,0,0
2025-02-01 08:00:00+00:00,3267.45166015625,3284.30126953125,3254.672119140625,3279.709716796875,0,0
2025-02-01 09:00:00+00:00,3233.635009765625,3268.201171875,3227.777587890625,3268.201171875,213262336,1
2025-02-01 10:00:00+00:00,3236.114013671875,3251.384765625,3230.7861328125,3235.571044921875,137611264,1
2025-02-01 11:00:00+00:00,3250.20947265625,3250.20947265625,3232.181640625,3234.4228515625,0,1
2025-02-01 12:00:00+00:00,3267.5244140625,3269.550537109375,3247.74609375,3250.783935546875,0,0
2025-02-01 13:00:00+00:00,3243.667236328125,3270.79443359375,3243.50439453125,3267.25830078125,0,0
2025-02-01 14:00:00+00:00,3236.790283203125,3255.07421875,3236.719482421875,3243.289794921875,0,1
